nom_texte,Act no (OJ),Doc. no.,Interinstitutional number,Date,Council,Policy area,Legislative procedure,Voting rule,Action by the Council,Type of act,resultat_vote,pays_pour,pays_contre,pays_abstention,pays_non_participation_vote
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EU) No 909/2014 as regards a shorter settlement cycle in the Union,,23/25,2025/0022 (COD),29/09/2025,"Council: 
4119","Policy area: 
Finances","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
Position of the Council at first reading with a view to the adoption of a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on preventing plastic pellet losses to reduce microplastic pollution,,9047/25,2023/0373 (COD),22/09/2025,"Council: 
4118","Policy area: 
Environment","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of a Council's position (at first reading); Adoption of the statement of the Council's reasons","Type of act: 
Position",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],['DE'],[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EU) No 1026/2012 on certain measures for the purpose of the conservation of fish stocks in relation to countries allowing non-sustainable fishing,,19/25,2024/0224 (COD),22/09/2025,"Council: 
4118","Policy area: 
Fisheries","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption; Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],['DK'],[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EU) 2021/1057 establishing the European Social Fund Plus (ESF+) as regards specific measures to address strategic challenges,,36/25,2025/0085 (COD),18/09/2025,"Council: 
4117","Policy area: 
Finances","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SI', 'SK']","['FI', 'SE']",['BG'],[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulations (EU) 2021/1058 and (EU) 2021/1056 as regards specific measures to address strategic challenges in the context of the mid-term review,,35/25,2025/0084 (COD),18/09/2025,"Council: 
4117","Policy area: 
Finances","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SI', 'SK']","['FI', 'SE']",['BG'],[]
Council position on draft amending budget No 2 to the general budget for 2025,,12351/25,2025/0206 (BUD),16/09/2025,"Council: 
4116","Policy area: 
Finances","Legislative procedure: 
Special legislative procedure","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the Council's position (budget)","Type of act: 
Position",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EU) 2017/1938 as regards the role of gas storage for securing gas supplies ahead of the winter season,,27/25,2025/0051 (COD),18/07/2025,"Council: 
4114","Policy area: 
Energy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI']",['HU'],['SK'],[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on temporary derogations from certain provisions of Regulations (EU) 2017/2226 and (EU) 2016/399 as regards the progressive start of operations of the Entry/Exit System,,17/25,2024/0315 (COD),18/07/2025,"Council: 
4114","Policy area: 
Justice and Home Affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],"['DK', 'IE']"
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EU) 2023/1542 as regards obligations of economic operators concerning battery due diligence policies,,28/25,2025/0129 (COD),18/07/2025,"Council: 
4114","Policy area: 
All","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
COUNCIL DIRECTIVE amending Directive 2006/112/EC as regards VAT rules relating to taxable persons who facilitate distance sales of imported goods and the application of the special scheme for distance sales of goods imported from third territories or third countries and special arrangements for declaration and payment of import VAT,,9255/25,2023/0158 (CNS),18/07/2025,"Council: 
4114","Policy area: 
Finances","Legislative procedure: 
Special legislative procedure","Voting rule: 
Unanimity","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
"DECISION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on the adoption by the Union of the Agreement on the interpretation and application of the Energy Charter Treaty between the European Union, the European Atomic Energy Community and their Member States",,15/25,2024/0148 (COD),08/07/2025,"Council: 
4110","Policy area: 
Foreign affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Decision",Approved,"['BE', 'BG', 'CY', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'HR', 'IE', 'IT', 'LT', 'LU', 'LV', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",['HU'],"['AT', 'CZ', 'FR', 'MT']",[]
"REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulations (EU) No 1092/2010, (EU) No 1093/2010, (EU) No 1094/2010, (EU) No 1095/2010 and (EU) 2021/523 as regards certain reporting requirements in the fields of financial services and investment support",,7377/25,2023/0363 (COD),08/07/2025,"Council: 
4110","Policy area: 
Finances","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of a Council's position (at first reading); Adoption of the statement of the Council's reasons","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
COUNCIL DIRECTIVE laying down detailed arrangements for the exercise of the right to vote and to stand as a candidate in elections to the European Parliament for Union citizens residing in a Member State of which they are not nationals (recast),,9789/1/24,2021/0372(CNS),24/06/2025,"Council: 
4109","Policy area: 
Institutional","Legislative procedure: 
Special legislative procedure","Voting rule: 
Unanimity","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
Position of the Council at first reading with a view to the adoption of a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive 2008/98/EC on waste (First reading),,6978/25,2023/0234 COD,23/06/2025,"Council: 
4107","Policy area: 
Environment","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of a Council's position (at first reading); Adoption of the statement of the Council's reasons","Type of act: 
Position",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
DECISION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL providing macro-financial assistance to the Arab Republic of Egypt (First reading),,18/25,2024/0071 COD,23/06/2025,"Council: 
4107","Policy area: 
Economy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Decision",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
"REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EU) No 228/2013 as regards additional assistance to, and further flexibility in respect of, outermost regions affected by severe natural disasters and in the context of the devastation caused by cyclone Chido in Mayotte (First reading)",,16/25,2025/0104 COD,23/06/2025,"Council: 
4107","Policy area: 
Agriculture","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
Council Decision adopting the Council’s position on draft amending budget No 1 of the European Union for the financial year 2025,,9617/25,2025/0091 (BUD),16/06/2025,"Council: 
4103","Policy area: 
Finances","Legislative procedure: 
Special legislative procedure","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act; Adoption of a Council's position (at first reading)","Type of act: 
Decision",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
COUNCIL REGULATION on strengthening the security of identity cards of Union citizens and of residence documents issued to Union citizens and their family members exercising their right of free movement,,8375/25,2024/0187(CNS),12/06/2025,"Council: 
4102","Policy area: 
Justice and Home Affairs","Legislative procedure: 
Special legislative procedure","Voting rule: 
Unanimity","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],['DK']
"DECISION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Council Decision 2003/17/EC as regards the equivalence of field inspections carried out in the Republic of Moldova on fodder plant seed-producing crops and on the equivalence of fodder plant seed produced in the Republic of Moldova, and as regards the equivalence of field inspections carried out in Ukraine on beet seed-producing crops and oil plant seed-producing crops and on the equivalence of beet seed and oil plant seed produced",,9/25,2024/0027(COD),12/06/2025,"Council: 
4102","Policy area: 
Agriculture","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Decision",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PT', 'RO', 'SE', 'SI', 'SK']",['HU'],['PL'],[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on the modification of customs duties applicable to imports of certain goods originating in or exported directly or indirectly from the Russian Federation and the Republic of Belarus,,5/25,2025/0021(COD),12/06/2025,"Council: 
4102","Policy area: 
Foreign affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",['HU'],"['BE', 'BG']",[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EU) No 575/2013 on prudential requirements for credit institutions as regards requirements for securities financing transactions under the net stable funding ratio,,14/25,2025/0077(COD),12/06/2025,"Council: 
4102","Policy area: 
Economy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL suspending certain parts of Regulation (EU) 2015/478 as regards imports of Ukrainian products into the European Union,,7/25,2025/0056 (COD),05/06/2025,"Council: 
4101","Policy area: 
Foreign affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",['HU'],[],[]
DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Council Directive 92/43/EEC as regards the protection status of the wolf (Canis lupus),,8/25,2025/0058 (COD),05/06/2025,"Council: 
4101","Policy area: 
Environment","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],"['BE', 'ES', 'PL']",[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EU) 2019/631 to include an additional flexibility as regards the calculation of manufacturers’ compliance with CO2 emission performance standards for new passenger cars and new light commercial vehicles for the calendar years 2025 to 2027,,13/25,2025/0070 (COD),27/05/2025,"Council: 
4100","Policy area: 
Environment","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SI', 'SK']",[],"['BE', 'SE']",[]
DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directives (EU) 2022/2464 and (EU) 2024/1760 as regards the dates from which Member States are to apply certain corporate sustainability reporting and due diligence requirements,,6/25,2025/0044 (COD),14/04/2025,"Council: 
4092","Policy area: 
All","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
COUNCIL DIRECTIVE amending Directive 2011/16/EU on administrative cooperation in the field of taxation,,6963/25,2024/0276 (CNS),14/04/2025,"Council: 
4092","Policy area: 
Finances","Legislative procedure: 
Special legislative procedure","Voting rule: 
Unanimity","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EU) 2018/196 on additional customs duties on imports of certain products originating in the United States of America,,3/25,2025/0012 (COD),14/04/2025,"Council: 
4092","Policy area: 
Foreign affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
DECISION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL providing macro-financial assistance to the Hashemite Kingdom of Jordan,,2/25,2024/0086 (COD),14/04/2025,"Council: 
4092","Policy area: 
Finances","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Decision",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
